playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note,player_name
mullato01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mullato01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mullato01,2013,Veterans - Pre-Integration Era,16,12,NA,N,Player,<3 votes,NA
mullige01,1961,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
mullige01,1962,Veterans,NA,NA,NA,N,Player,NA,NA
mullige01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
mungova01,1945,BBWAA,247,186,1,N,Player,NA,NA
mungova01,1948,BBWAA,121,91,1,N,Player,NA,NA
mungova01,1958,BBWAA,266,200,2,N,Player,NA,NA
mungova01,1960,BBWAA,269,202,2,N,Player,NA,NA
munsoth01,1981,BBWAA,401,301,62,N,Player,NA,NA
munsoth01,1982,BBWAA,415,312,26,N,Player,NA,NA
munsoth01,1983,BBWAA,374,281,18,N,Player,NA,NA
munsoth01,1984,BBWAA,403,303,29,N,Player,NA,NA
munsoth01,1985,BBWAA,395,297,32,N,Player,NA,NA
munsoth01,1986,BBWAA,425,319,35,N,Player,NA,NA
munsoth01,1987,BBWAA,413,310,28,N,Player,NA,NA
munsoth01,1988,BBWAA,427,321,32,N,Player,NA,NA
munsoth01,1989,BBWAA,447,336,31,N,Player,NA,NA
munsoth01,1990,BBWAA,444,333,33,N,Player,NA,NA
munsoth01,1991,BBWAA,443,333,28,N,Player,NA,NA
munsoth01,1992,BBWAA,430,323,32,N,Player,NA,NA
munsoth01,1993,BBWAA,423,318,40,N,Player,NA,NA
munsoth01,1994,BBWAA,456,342,31,N,Player,NA,NA
munsoth01,1995,BBWAA,460,345,30,N,Player,NA,NA
munsoth01,2003,Veterans - Players,81,61,4,N,Player,NA,NA
munsoth01,2005,Veterans - Players,80,60,2,N,Player,NA,NA
munsoth01,2007,Veterans - Players,84,62,6,N,Player,NA,NA
munsoth01,2009,Veterans - 1943 and Later,NA,NA,NA,Y,Player,Preliminary poll,NA
munsoth01,2020,Veterans - Modern Baseball Era,16,12,NA,N,Player,<3 votes,NA
murcebo01,1989,BBWAA,447,336,3,N,Player,NA,NA
murcebo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
murcebo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
murphda02,1937,BBWAA,201,151,1,N,Player,NA,NA
murphda02,1945,BBWAA,247,186,1,N,Player,NA,NA
murphda05,1999,BBWAA,497,373,96,N,Player,NA,NA
murphda05,2000,BBWAA,499,375,116,N,Player,NA,NA
murphda05,2001,BBWAA,515,387,93,N,Player,NA,NA
murphda05,2002,BBWAA,472,354,70,N,Player,NA,NA
murphda05,2003,BBWAA,496,372,58,N,Player,NA,NA
murphda05,2004,BBWAA,506,380,43,N,Player,NA,NA
murphda05,2005,BBWAA,516,387,54,N,Player,NA,NA
murphda05,2006,BBWAA,520,390,56,N,Player,NA,NA
murphda05,2007,BBWAA,545,409,50,N,Player,NA,NA
murphda05,2008,BBWAA,543,408,75,N,Player,NA,NA
murphda05,2009,BBWAA,539,405,62,N,Player,NA,NA
murphda05,2010,BBWAA,539,405,63,N,Player,NA,NA
murphda05,2011,BBWAA,581,436,73,N,Player,NA,NA
murphda05,2012,BBWAA,573,430,83,N,Player,NA,NA
murphda05,2013,BBWAA,569,427,106,N,Player,NA,NA
murphda05,2018,Veterans - Modern Baseball Era,16,12,NA,N,Player,<7 votes,NA
murphda05,2020,Veterans - Modern Baseball Era,16,12,NA,N,Player,<3 votes,NA
murphda05,2023,Contemporary Era,16,12,6,N,Player,NA,NA
murphjo04,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
murphjo04,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
murphjo04,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
murraed02,2003,BBWAA,496,372,423,Y,Player,NA,NA
murrare01,1937,BBWAA,201,151,1,N,Player,NA,NA
murrare01,1938,BBWAA,262,197,1,N,Player,NA,NA
murreiv01,1980,BBWAA,385,289,0,N,Player,NA,NA
murtada01,1996,Veterans,14,11,NA,N,Manager,NA,NA
murtada01,1998,Veterans,NA,NA,NA,N,Manager,NA,NA
murtada01,2003,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
murtada01,2007,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
murtada01,2008,Veterans - Managers and Umpires,16,12,6,N,Manager,NA,NA
murtada01,2010,Veterans - Managers and Umpires,16,12,8,N,Manager,NA,NA
murtada01,2022,Veterans - Golden Age Era,16,12,NA,N,Manager,<4 votes,NA
musiast01,1969,BBWAA,340,255,317,Y,Player,NA,NA
mussimi01,2014,BBWAA,571,429,116,N,Player,NA,NA
mussimi01,2015,BBWAA,549,412,135,N,Player,NA,NA
mussimi01,2016,BBWAA,440,330,189,N,Player,NA,NA
mussimi01,2017,BBWAA,442,332,229,N,Player,NA,NA
mussimi01,2018,BBWAA,422,317,268,N,Player,NA,NA
mussimi01,2019,BBWAA,425,319,326,Y,Player,NA,NA
myerbu01,1949,BBWAA,153,115,1,N,Player,NA,NA
myerbu01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
myerbu01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
myerbu01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
myersra01,2004,BBWAA,506,380,1,N,Player,NA,NA
napolmi01,2023,BBWAA,389,292,1,N,Player,NA,NA
nathajo01,2022,BBWAA,394,296,17,N,Player,NA,NA
nehfar01,1937,BBWAA,201,151,3,N,Player,NA,NA
nehfar01,1938,BBWAA,262,197,5,N,Player,NA,NA
nehfar01,1939,BBWAA,274,206,1,N,Player,NA,NA
nehfar01,1949,BBWAA,153,115,1,N,Player,NA,NA
nehfar01,1950,BBWAA,168,126,2,N,Player,NA,NA
nehfar01,1951,BBWAA,226,170,4,N,Player,NA,NA
nehfar01,1952,BBWAA,234,176,3,N,Player,NA,NA
nehfar01,1953,BBWAA,264,198,4,N,Player,NA,NA
nehfar01,1954,BBWAA,252,189,7,N,Player,NA,NA
nehfar01,1955,BBWAA,251,189,7,N,Player,NA,NA
nehfar01,1958,BBWAA,266,200,13,N,Player,NA,NA
nehfar01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
nehfar01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
nehfar01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
nenro01,2008,BBWAA,543,408,2,N,Player,NA,NA
nettlgr01,1994,BBWAA,456,342,38,N,Player,NA,NA
nettlgr01,1995,BBWAA,460,345,28,N,Player,NA,NA
nettlgr01,1996,BBWAA,470,353,37,N,Player,NA,NA
nettlgr01,1997,BBWAA,473,353,22,N,Player,NA,NA
nevinph01,2012,BBWAA,573,430,0,N,Player,NA,NA
newcodo01,1966,BBWAA,302,227,7,N,Player,NA,NA
newcodo01,1967,BBWAA,292,219,18,N,Player,NA,NA
newcodo01,1967,Run Off,306,NA,2,N,Player,Player receiving most votes inducted,NA
newcodo01,1968,BBWAA,283,213,9,N,Player,NA,NA
newcodo01,1969,BBWAA,340,255,3,N,Player,NA,NA
newcodo01,1970,BBWAA,300,225,5,N,Player,NA,NA
newcodo01,1971,BBWAA,360,270,8,N,Player,NA,NA
newcodo01,1972,BBWAA,396,297,7,N,Player,NA,NA
newcodo01,1973,BBWAA,380,285,11,N,Player,NA,NA
newcodo01,1974,BBWAA,365,274,7,N,Player,NA,NA
newcodo01,1975,BBWAA,362,272,11,N,Player,NA,NA
newcodo01,1976,BBWAA,388,291,21,N,Player,NA,NA
newcodo01,1977,BBWAA,383,288,43,N,Player,NA,NA
newcodo01,1978,BBWAA,379,285,48,N,Player,NA,NA
newcodo01,1979,BBWAA,432,324,52,N,Player,NA,NA
newcodo01,1980,BBWAA,385,289,59,N,Player,NA,NA
newcodo01,2003,Veterans - Players,81,61,11,N,Player,NA,NA
newcodo01,2005,Veterans - Players,80,60,8,N,Player,NA,NA
newcodo01,2007,Veterans - Players,84,62,17,N,Player,NA,NA
newhoha01,1962,BBWAA,160,120,4,N,Player,NA,NA
newhoha01,1964,BBWAA,201,151,26,N,Player,NA,NA
newhoha01,1964,Run Off,201,NA,3,N,Player,Player receiving most votes inducted,NA
newhoha01,1966,BBWAA,302,227,32,N,Player,NA,NA
newhoha01,1967,BBWAA,292,219,62,N,Player,NA,NA
newhoha01,1967,Run Off,306,NA,13,N,Player,Player receiving most votes inducted,NA
newhoha01,1968,BBWAA,283,213,67,N,Player,NA,NA
roushed01,1937,BBWAA,201,151,10,N,Player,NA,NA
roushed01,1938,BBWAA,262,197,9,N,Player,NA,NA
roushed01,1939,BBWAA,274,206,8,N,Player,NA,NA
roushed01,1942,BBWAA,233,175,1,N,Player,NA,NA
roushed01,1945,BBWAA,247,186,5,N,Player,NA,NA
roushed01,1946,Nominating Vote,202,NA,11,N,Player,Players in top 20 proceed to final ballot,NA
roushed01,1947,BBWAA,161,121,25,N,Player,NA,NA
roushed01,1948,BBWAA,121,91,17,N,Player,NA,NA
roushed01,1949,BBWAA,153,115,14,N,Player,NA,NA
roushed01,1950,BBWAA,168,126,16,N,Player,NA,NA
roushed01,1951,BBWAA,226,170,21,N,Player,NA,NA
roushed01,1952,BBWAA,234,176,24,N,Player,NA,NA
roushed01,1953,BBWAA,264,198,32,N,Player,NA,NA
roushed01,1954,BBWAA,252,189,52,N,Player,NA,NA
roushed01,1955,BBWAA,251,189,97,N,Player,NA,NA
roushed01,1956,BBWAA,193,145,91,N,Player,NA,NA
roushed01,1958,BBWAA,266,200,112,N,Player,NA,NA
roushed01,1960,BBWAA,269,202,146,N,Player,NA,NA
roushed01,1962,Veterans,NA,NA,NA,Y,Player,NA,NA
rowesc01,1958,BBWAA,266,200,12,N,Player,NA,NA
rowesc01,1960,BBWAA,269,202,3,N,Player,NA,NA
rowesc01,1968,BBWAA,283,213,6,N,Player,NA,NA
rowesc01,1969,BBWAA,340,255,17,N,Player,NA,NA
rowesc01,1981,Veterans,NA,NA,NA,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,NA
rowesc01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rowesc01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rowesc01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ruckena01,1936,BBWAA,226,170,1,N,Player,NA,NA
ruckena01,1937,BBWAA,201,151,11,N,Player,NA,NA
ruckena01,1938,BBWAA,262,197,12,N,Player,NA,NA
ruckena01,1939,BBWAA,274,206,13,N,Player,NA,NA
ruckena01,1942,BBWAA,233,175,15,N,Player,NA,NA
ruckena01,1945,BBWAA,247,186,10,N,Player,NA,NA
ruckena01,1946,Nominating Vote,202,NA,13,N,Player,Players in top 20 proceed to final ballot,NA
rudijo01,1988,BBWAA,427,321,0,N,Player,NA,NA
rudoldi01,1937,BBWAA,201,151,1,N,Player,NA,NA
rudoldi01,1951,BBWAA,226,170,1,N,Player,NA,NA
ruelmu01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
ruelmu01,1950,BBWAA,168,126,4,N,Player,NA,NA
ruelmu01,1951,BBWAA,226,170,1,N,Player,NA,NA
ruelmu01,1952,BBWAA,234,176,1,N,Player,NA,NA
ruelmu01,1953,BBWAA,264,198,8,N,Player,NA,NA
ruelmu01,1954,BBWAA,252,189,5,N,Player,NA,NA
ruelmu01,1955,BBWAA,251,189,11,N,Player,NA,NA
ruelmu01,1956,BBWAA,193,145,16,N,Player,NA,NA
ruelmu01,1958,BBWAA,266,200,10,N,Player,NA,NA
ruelmu01,1960,BBWAA,269,202,9,N,Player,NA,NA
ruelmu01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
ruelmu01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
rueteki01,2011,BBWAA,581,436,0,N,Player,NA,NA
ruffire01,1948,BBWAA,121,91,4,N,Player,NA,NA
ruffire01,1949,BBWAA,153,115,22,N,Player,NA,NA
ruffire01,1949,Run Off,187,NA,4,N,Player,1st,NA
ruffire01,1950,BBWAA,168,126,12,N,Player,NA,NA
ruffire01,1951,BBWAA,226,170,9,N,Player,NA,NA
ruffire01,1952,BBWAA,234,176,10,N,Player,NA,NA
ruffire01,1953,BBWAA,264,198,24,N,Player,NA,NA
ruffire01,1954,BBWAA,252,189,29,N,Player,NA,NA
ruffire01,1955,BBWAA,251,189,60,N,Player,NA,NA
ruffire01,1956,BBWAA,193,145,97,N,Player,NA,NA
ruffire01,1958,BBWAA,266,200,99,N,Player,NA,NA
ruffire01,1960,BBWAA,269,202,86,N,Player,NA,NA
ruffire01,1962,BBWAA,160,120,72,N,Player,NA,NA
ruffire01,1964,BBWAA,201,151,141,N,Player,NA,NA
ruffire01,1964,Run Off,201,NA,184,N,Player,Player receiving most votes inducted,NA
ruffire01,1966,BBWAA,302,227,208,N,Player,NA,NA
ruffire01,1967,BBWAA,292,219,212,N,Player,NA,NA
ruffire01,1967,Run Off,306,NA,266,Y,Player,Player receiving most votes inducted,NA
runnepe01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
runnepe01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ruperja99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
ruperja99,2010,Veterans - Executives,16,12,7,N,Executive,NA,NA
ruperja99,2013,Veterans - Pre-Integration Era,16,12,15,Y,Executive,NA,NA
rusieam01,1936,Veterans,78,59,11,N,Player,NA,NA
rusieam01,1937,BBWAA,201,151,1,N,Player,NA,NA
rusieam01,1938,BBWAA,262,197,8,N,Player,NA,NA
rusieam01,1939,BBWAA,274,206,6,N,Player,NA,NA
rusieam01,1942,BBWAA,233,175,1,N,Player,NA,NA
rusieam01,1945,BBWAA,247,186,1,N,Player,NA,NA
rusieam01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1961,Veterans,NA,NA,NA,N,Player,Finalist,NA
rusieam01,1962,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
rusieam01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
rusieam01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1968,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1974,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1975,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1976,Veterans,NA,NA,NA,N,Player,NA,NA
rusieam01,1977,Veterans,NA,NA,NA,Y,Player,NA,NA
russebi01,1992,BBWAA,430,323,3,N,Player,NA,NA
russeje01,2002,BBWAA,472,354,0,N,Player,NA,NA
ruthba01,1936,BBWAA,226,170,215,Y,Player,NA,NA
ryanji01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
ryanji01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
ryanji01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
ryanji01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
ryanji01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
ryanji01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
ryanji01,1991,Veterans,16,12,NA,N,Player,NA,NA
ryanji01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
ryanji01,2000,Veterans,NA,NA,NA,N,Player,NA,NA
ryanji01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ryanji01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ryanji01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ryanmi02,1980,BBWAA,385,289,0,N,Player,NA,NA
ryanno01,1999,BBWAA,497,373,491,Y,Player,NA,NA
saberbr01,2007,BBWAA,545,409,7,N,Player,NA,NA
sadecra01,1983,BBWAA,374,281,2,N,Player,NA,NA
sainjo01,1962,BBWAA,160,120,1,N,Player,NA,NA
sainjo01,1964,BBWAA,201,151,3,N,Player,NA,NA
sainjo01,1968,BBWAA,283,213,7,N,Player,NA,NA
sainjo01,1969,BBWAA,340,255,8,N,Player,NA,NA
sainjo01,1970,BBWAA,300,225,9,N,Player,NA,NA
sainjo01,1971,BBWAA,360,270,11,N,Player,NA,NA
sainjo01,1972,BBWAA,396,297,21,N,Player,NA,NA
sainjo01,1973,BBWAA,380,285,47,N,Player,NA,NA
sainjo01,1974,BBWAA,365,274,51,N,Player,NA,NA
sainjo01,1975,BBWAA,362,272,123,N,Player,NA,NA
sainjo01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
sainjo01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
sainjo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sainjo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sainjo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sallesl01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
salmoti01,2012,BBWAA,573,430,5,N,Player,NA,NA
samueju01,2004,BBWAA,506,380,2,N,Player,NA,NA
sanchfr01,2017,BBWAA,442,332,0,N,Player,NA,NA
sandbry01,2003,BBWAA,496,372,244,N,Player,NA,NA
sandbry01,2004,BBWAA,506,380,309,N,Player,NA,NA
sandbry01,2005,BBWAA,516,387,393,Y,Player,NA,NA
sandere02,2013,BBWAA,569,427,0,N,Player,NA,NA
sandesc02,2002,BBWAA,472,354,0,N,Player,NA,NA
sanguma01,1986,BBWAA,425,319,2,N,Player,NA,NA
sanguma01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
santajo01,2018,BBWAA,422,317,10,N,Player,NA,NA
santibe01,2011,BBWAA,581,436,1,N,Player,NA,NA
santolo99,1980,Veterans,NA,NA,NA,N,Player,NA,NA
santolo99,1982,Veterans,NA,NA,NA,N,Player,NA,NA
santolo99,1995,Veterans,NA,NA,NA,N,Player,NA,NA
santolo99,2006,Negro League,NA,NA,NA,Y,Player,NA,NA
santoro01,1980,BBWAA,385,289,15,N,Player,NA,NA
santoro01,1985,BBWAA,395,297,53,N,Player,NA,NA
santoro01,1986,BBWAA,425,319,64,N,Player,NA,NA
santoro01,1987,BBWAA,413,310,78,N,Player,NA,NA
santoro01,1988,BBWAA,427,321,108,N,Player,NA,NA
santoro01,1989,BBWAA,447,336,75,N,Player,NA,NA
santoro01,1990,BBWAA,444,333,96,N,Player,NA,NA
santoro01,1991,BBWAA,443,333,116,N,Player,NA,NA
santoro01,1992,BBWAA,430,323,136,N,Player,NA,NA
santoro01,1993,BBWAA,423,318,155,N,Player,NA,NA
santoro01,1994,BBWAA,456,342,150,N,Player,NA,NA
santoro01,1995,BBWAA,460,345,139,N,Player,NA,NA
santoro01,1996,BBWAA,470,353,174,N,Player,NA,NA
santoro01,1997,BBWAA,473,353,186,N,Player,NA,NA
santoro01,1998,BBWAA,473,355,204,N,Player,NA,NA
santoro01,2003,Veterans - Players,81,61,46,N,Player,NA,NA
santoro01,2005,Veterans - Players,80,60,52,N,Player,NA,NA
santoro01,2007,Veterans - Players,84,62,57,N,Player,NA,NA
santoro01,2009,Veterans - 1943 and Later,64,48,39,N,Player,NA,NA
santoro01,2012,Veterans - Golden Era,16,12,15,Y,Player,NA,NA
sauerha01,1966,BBWAA,302,227,4,N,Player,NA,NA
sauerha01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sauerha01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
saxst01,2000,BBWAA,499,375,2,N,Player,NA,NA
scalege01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
scalege01,2022,Veterans - Early Baseball Era,16,12,4,N,Player,NA,NA
schaapa01,1980,BBWAA,385,289,0,N,Player,NA,NA
schacal01,1939,BBWAA,274,206,1,N,Player,NA,NA
schacal01,1948,BBWAA,121,91,2,N,Player,NA,NA
schacal01,1951,BBWAA,226,170,4,N,Player,NA,NA
schacal01,1956,BBWAA,193,145,1,N,Player,NA,NA
schaege01,1942,BBWAA,233,175,1,N,Player,NA,NA
schaege01,1953,BBWAA,264,198,1,N,Player,NA,NA
schalra01,1936,BBWAA,226,170,4,N,Player,NA,NA
schalra01,1937,BBWAA,201,151,24,N,Player,NA,NA
schalra01,1938,BBWAA,262,197,45,N,Player,NA,NA
schalra01,1939,BBWAA,274,206,35,N,Player,NA,NA
schalra01,1942,BBWAA,233,175,53,N,Player,NA,NA
schalra01,1945,BBWAA,247,186,33,N,Player,NA,NA
schalra01,1946,Nominating Vote,202,NA,36,N,Player,Players in top 20 proceed to final ballot,NA
schalra01,1947,BBWAA,161,121,50,N,Player,NA,NA
schalra01,1948,BBWAA,121,91,22,N,Player,NA,NA
schalra01,1949,BBWAA,153,115,24,N,Player,NA,NA
schalra01,1949,Run Off,187,NA,17,N,Player,1st,NA
schalra01,1950,BBWAA,168,126,16,N,Player,NA,NA
schalra01,1951,BBWAA,226,170,37,N,Player,NA,NA
schalra01,1952,BBWAA,234,176,44,N,Player,NA,NA
schalra01,1953,BBWAA,264,198,52,N,Player,NA,NA
schalra01,1954,BBWAA,252,189,54,N,Player,NA,NA
schalra01,1955,BBWAA,251,189,113,N,Player,NA,NA
schalra01,1955,Veterans,NA,NA,NA,Y,Player,NA,NA
schanwa01,1948,BBWAA,121,91,1,N,Player,NA,NA
schanwa01,1950,BBWAA,168,126,1,N,Player,NA,NA
schanwa01,1956,BBWAA,193,145,1,N,Player,NA,NA
schanwa01,1958,BBWAA,266,200,8,N,Player,NA,NA
schanwa01,1960,BBWAA,269,202,11,N,Player,NA,NA
schanwa01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
schanwa01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
schanwa01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
schilcu01,2013,BBWAA,569,427,221,N,Player,NA,NA
schilcu01,2014,BBWAA,571,429,167,N,Player,NA,NA
schilcu01,2015,BBWAA,549,412,215,N,Player,NA,NA
schilcu01,2016,BBWAA,440,330,230,N,Player,NA,NA
schilcu01,2017,BBWAA,442,332,199,N,Player,NA,NA
schilcu01,2018,BBWAA,422,317,216,N,Player,NA,NA
schilcu01,2019,BBWAA,425,319,259,N,Player,NA,NA
schilcu01,2020,BBWAA,397,298,278,N,Player,NA,NA
schilcu01,2021,BBWAA,401,301,285,N,Player,NA,NA
schilcu01,2022,BBWAA,394,296,231,N,Player,NA,NA
schilcu01,2023,Contemporary Era,16,12,7,N,Player,NA,NA
schmija01,2015,BBWAA,549,412,0,N,Player,NA,NA
schmimi01,1995,BBWAA,460,345,444,Y,Player,NA,NA
schoere01,1969,BBWAA,340,255,65,N,Player,NA,NA
schoere01,1970,BBWAA,300,225,97,N,Player,NA,NA
schoere01,1971,BBWAA,360,270,123,N,Player,NA,NA
schoere01,1972,BBWAA,396,297,104,N,Player,NA,NA
schoere01,1973,BBWAA,380,285,96,N,Player,NA,NA
schoere01,1974,BBWAA,365,274,110,N,Player,NA,NA
schoere01,1975,BBWAA,362,272,94,N,Player,NA,NA
schoere01,1976,BBWAA,388,291,129,N,Player,NA,NA
schoere01,1977,BBWAA,383,288,105,N,Player,NA,NA
schoere01,1978,BBWAA,379,285,130,N,Player,NA,NA
schoere01,1979,BBWAA,432,324,159,N,Player,NA,NA
schoere01,1980,BBWAA,385,289,164,N,Player,NA,NA
schoere01,1981,BBWAA,401,301,166,N,Player,NA,NA
schoere01,1982,BBWAA,415,312,135,N,Player,NA,NA
schoere01,1983,BBWAA,374,281,146,N,Player,NA,NA
schoere01,1987,Veterans,NA,NA,NA,N,Player,NA,NA
schoere01,1988,Veterans,18,14,NA,N,Player,NA,NA
schoere01,1989,Veterans,NA,NA,NA,Y,Player,NA,NA
schreos01,1937,BBWAA,201,151,2,N,Player,NA,NA
schreos01,1938,BBWAA,262,197,2,N,Player,NA,NA
schreos01,1939,BBWAA,274,206,2,N,Player,NA,NA
schulfr01,1937,BBWAA,201,151,1,N,Player,NA,NA
schumha02,1948,BBWAA,121,91,1,N,Player,NA,NA
schumha02,1955,BBWAA,251,189,1,N,Player,NA,NA
schumha02,1956,BBWAA,193,145,2,N,Player,NA,NA
schumha02,1958,BBWAA,266,200,1,N,Player,NA,NA
schumha02,1960,BBWAA,269,202,11,N,Player,NA,NA
schumha02,1962,BBWAA,160,120,1,N,Player,NA,NA
schumha02,1964,BBWAA,201,151,10,N,Player,NA,NA
schumha02,1976,Veterans,NA,NA,NA,N,Umpire,NA,NA
schumha02,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
schurjo99,2017,Veterans - Today's Game Era,16,12,16,Y,Executive,NA,NA
scottev01,1937,BBWAA,201,151,2,N,Player,NA,NA
scottev01,1938,BBWAA,262,197,2,N,Player,NA,NA
scottev01,1939,BBWAA,274,206,1,N,Player,NA,NA
scottev01,1942,BBWAA,233,175,1,N,Player,NA,NA
scottev01,1947,BBWAA,161,121,1,N,Player,NA,NA
scottev01,1948,BBWAA,121,91,3,N,Player,NA,NA
scottev01,1949,BBWAA,153,115,3,N,Player,NA,NA
scottev01,1950,BBWAA,168,126,3,N,Player,NA,NA
scottev01,1951,BBWAA,226,170,2,N,Player,NA,NA
scottev01,1952,BBWAA,234,176,4,N,Player,NA,NA
scottev01,1953,BBWAA,264,198,5,N,Player,NA,NA
scottev01,1954,BBWAA,252,189,4,N,Player,NA,NA
scottev01,1955,BBWAA,251,189,8,N,Player,NA,NA
scottev01,1956,BBWAA,193,145,1,N,Player,NA,NA
scottev01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
scottev01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
scottge02,1985,BBWAA,395,297,0,N,Player,NA,NA
scottge02,1986,BBWAA,425,319,1,N,Player,NA,NA
scottge02,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
scottge02,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
scottge02,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
scottja01,1958,BBWAA,266,200,1,N,Player,NA,NA
scottmi03,1997,BBWAA,473,353,2,N,Player,NA,NA
scottto01,1990,BBWAA,444,333,0,N,Player,NA,NA
seaveto01,1992,BBWAA,430,323,425,Y,Player,NA,NA
seguida01,2010,BBWAA,539,405,1,N,Player,NA,NA
seguidi01,1983,BBWAA,374,281,0,N,Player,NA,NA
seleaa01,2013,BBWAA,569,427,1,N,Player,NA,NA
seleefr99,1953,Veterans,NA,NA,NA,N,Manager,NA,NA
seleefr99,1955,Veterans,NA,NA,NA,N,Manager,NA,NA
seleefr99,1957,Veterans,NA,NA,NA,N,Manager,NA,NA
seleefr99,1959,Veterans,NA,NA,NA,N,Manager,NA,NA
seleefr99,1995,Veterans,NA,NA,NA,N,Manager,NA,NA
